transaction_id,article_datetime,search_term,country_name,country_language,news_source,headline,description,source_link,ambuja_kawach_count,ambuja_cool_walls_count,ambuja_compocem_count,ambuja_plus_count,article_body
9d60b033-73d0-4434-b6b9-daa6b6896b7d,2024-12-18 08:00:00,Ambuja Cements,India,English,business-standard,Sanghi Industries shares sink 12% as Board okays merger with Ambuja Cement,"Under the deal, Ambuja Cements will issue 12 equity shares of the face value of Rs 2 each for every 100 equity shares of Sanghi Industries of face value Rs 10 each",https://www.business-standard.com/markets/news/sanghi-industries-shares-sink-12-as-board-okays-merger-with-ambuja-cement-124121800255_1.html,0,0,0,0,Failed to fetch or parse
cf2345a0-297f-4776-b91a-7ba27ba2846a,2025-01-08 08:00:00,Ambuja Cements,India,English,CNBCTV18,"Top Cement Stock Picks: These shares offer upside of up to 30%, as per CLSA","Among the key themes for 2025, CLSA has cited a demand recovery in the offing for the sector. It also expects consolidation and capacity expansion to continue and profitability for these companies to be aided by a low base and cost savings.",https://www.cnbctv18.com/photos/market/top-cement-stock-picks-clsa-constructive-2025-themes-acc-ambuja-dalmia-bharat-ultratech-share-price-upside-19536420.htm,0,0,0,0,"Among the key themes for 2025, CLSA has cited a demand recovery in the offing for the sector.

It also expects consolidation and capacity expansion to continue and profitability for these companies to be aided by a low base and cost savings.

Here is what CLSA said for Cement companies going forward:

ACC
| The brokerage has upgraded the Adani Cement company to ""outperform"" from its earlier rating of ""hold"". It has also raised its price target of ₹2,580 from ₹2,500 earlier. The brokerage cited the stock's recent underperformance as the key factor behind the upgrade.

However, it prefers to play the Adani Group's focus on market share gains and profitability uptick through Ambuja.

Ambuja Cements
| CLSA has maintained its outperform rating on the stock but cut its price target to ₹635 from ₹645 earlier. Yet, the revised price target implies a potential upside of 19% from Tuesday's closing levels. Ambuja is slated to commission 14 MT of cement capacity expansion projects and is also likely to make headway on several cost saving initiatives, according to CLSA.

Dalmia Bharat |
The other cement stock that has been upgraded by CLSA to ""outperform"" from its earlier rating of ""hold"" earlier. The brokerage has raised its price target on the stock to ₹2,110 from ₹1,835 earlier, which implies a potential upside of 18% from Tuesday's close. CLSA said that the lack of medium-term growth visibility for Dalmia Bharat is more than factored in at current valuations.

UltraTech Cement |
CLSA has a ""hold"" rating on India's largest cement company. It revised price target higher to ₹710 earlier. Power Grid Corporation of India
Reliance Industries
SBI Life Insurance Company
Shriram Finance
State Bank of India
Sun Pharmaceutical Industries
Tata Consultancy Services
TATA Consumer Products
Tata Motors
Tata Steel
Tech Mahindra
Titan Company
Trent
UltraTech Cement
Wipro"
0c55400b-13ec-46e6-9cb8-4dbd4a07a52f,2024-12-17 08:00:00,Ambuja Cements,India,English,CNBCTV18,Adani firm Ambuja Cements to merge with subsidiaries Sanghi Industries and Penna Cement,"Ambuja Cements will issue 12 equity shares of the face value of ₹2 each for every 100 equity shares of Sanghi Industries of face value ₹10 each. Shares of Ambuja Cements Ltd ended at ₹570.95, down by ₹5.80, or 1.01%, on the BSE.",https://www.cnbctv18.com/market/stocks/ambuja-cements-share-price-adani-firm-announces-merger-with-subsidiaries-sanghi-industries-penna-cement-19525667.htm,0,0,0,0,"Ambuja Cements will issue 12 equity shares of the face value of ₹2 each for every 100 equity shares of Sanghi Industries of face value ₹10 each.

Shares of Ambuja Cements Ltd ended at ₹570.95, down by ₹5.80, or 1.01%, on the BSE.

Sanghi Industries has a clinker capacity of 6.6 MTPA, a cement capacity of 6.1 MTPA, and limestone reserves of one billion tonnes.

Penna has four integrated plants in Andhra Pradesh and Telangana, along with a grinding unit in Maharashtra. It has an operational capacity of 10 MTPA. Additionally, two plants, with a capacity of 2 MTPA each, are under construction in Krishnapatnam and Jodhpur, expected to be completed within the next 8-12 months.

Ajay Kapur, CEO of Cement Business, Adani Group, said, ""This merger aims to make our company more competitive and efficient, ultimately enhancing shareholder value. Enhanced working capital management and internal funds will support the growth of our business operations.” US Ind Bank
Infosys
ITC
JSW Steel
Kotak Mahindra Bank
Larsen & Toubro
Mahindra and Mahindra
Maruti Suzuki India
Nestle India
NTPC
Oil and Natural Gas Corporation
Power Grid Corporation of India
Reliance Industries
SBI Life Insurance Company
Shriram Finance
State Bank of India
Sun Pharmaceutical Industries
Tata Consultancy Services
TATA Consumer Products
Tata Motors
Tata Steel
Tech Mahindra
Titan Company
Trent
UltraTech Cement
Wipro"
24f88056-d083-4f15-a2f0-aa995ed15a1d,2025-01-22 20:45:50,Ambuja Cements,India,English,The Tribune,Ambuja Cement directed to pay Rs 6.6L compensation for flouting green norms,"In a move aimed at ensuring the compliance with green norms, the State Pollution Control Board (SPCB) has imposed an environmental compensation (EC) of Rs 6.6 lakh on Ambuja Cement’s Rauri plant in Darlaghat.",https://www.tribuneindia.com/news/himachal/ambuja-cement-directed-to-pay-6-6l-compensation-for-flouting-green-norms/,0,0,0,0,"Ambuja Cement directed to pay Rs 6.6L compensation for flouting green norms
In a move aimed at ensuring the compliance with green norms, the State Pollution Control Board (SPCB) has imposed an environmental compensation (EC) of Rs 6.6 lakh on Ambuja Cement’s Rauri plant in Darlaghat. The compensation has been levied for...

Ambika Sharma
Solan,
Updated At :
08:56 AM Jan 23, 2025 IST
Follow us
Connect with us
Ambuja Cements Rauri plant closed due to non-compliance of environmental norms.
Advertisement
In a move aimed at ensuring the compliance with green norms, the State Pollution Control Board (SPCB) has imposed an environmental compensation (EC) of Rs 6.6 lakh on Ambuja Cement’s Rauri plant in Darlaghat.

The compensation has been levied for a period of 22 days from December 8 to December 30 for the violation of the provisions of the Air (Prevention and Control of Pollution) Act, 1981.
A slew of inspections conducted in the plant revealed that the plant machinery was suffering operational snags owing to lack of timely maintenance. Following the observations of the board officials, the plant halted its operations on December 11, 2024, to rectify the defects and ensure the compliance with the rules and regulations.

Advertisement
The EC was imposed following the directions issued by the National Green Tribunal (NGT) to levy penalty on units violating environmental laws.
The board’s Member Secretary, Anil Joshi, issued these orders to levy EC of Rs 6.6 lakh on January 20 after it was found that the plant management had failed to rectify the defects despite repeated inspections and issuance of show-cause notices by officials.

Advertisement
A show-cause notice was issued on December 12 to the plant by the board’s Regional Officer at Parwanoo after the inspection revealed that air pollution was being caused due to rupture in the pre-heat duct. The unit staff had attributed the rupturing to power tripping and had consequently shut the plant.

The officials also observed that pollution was caused in the plant due to kiln tripping and pressurisation of the system, which further ruptured the pre-heater duct.
Another show-cause notice was issued on December 16 to ensure the proper operation of all air pollution control devices and control undue emissions, which trigger air pollution.

Yet another inspection conducted on December 27 revealed that the breakdown of cyclone in the plant was also causing emissions from the unit, thus contributing to environmental pollution. Even the cleaning process of the pre-heater duct was found to cause air pollution on December 15.
The plant was further issued another show-cause notice to ensure the compliance with environmental norms on December 30 and the plant management’s response was awaited.

Cement plants emit large amounts of air pollutants, including sulfur dioxide, nitrogen oxides, carbon monoxide and particulate matter, which can have deleterious effects on the health and the environment.
Board’s Regional Officer Anil Kumar said the plant had been shut since December 11 due to non-compliance with the norms.

Advertisement
Live Matches
❮
❯ The Tribune has two sister publications, Punjabi Tribune (in Punjabi) and Dainik Tribune (in Hindi).
Home
India
World
Sports
Business
Features
Archive
States
Punjab
Heart of Punjab
Haryana
Heart of Haryana
Himachal Pradesh
Himachal Calling
Jammu & Kashmir
Uttarakhand
Uttar Pradesh
Rajasthan
Madhya Pradesh
Chhattisgarh
Cities
Amritsar
Bathinda
Chandigarh
Delhi
Jalandhar
Ludhiana
Patiala
Shaharnama
Opinion
Editorials
Comment
musings
Letters To The Editor
Latest News
Tribune Defence
Life
Lifestyle
Entertainment
Movie Reviews
Pollywood
Arts
Book Reviews
Photo Gallery
Move Ahead
Jobs & Careers
Health
Science & Technology
Coronavirus
Schools
Brand Connect
Games
Classifieds
Grooms Wanted
property for sale
Situation Vacant
Tolet
Education
Other Classifieds
Remembering B N Goswamy
Reach us
The Tribune Epaper
The Tribune App - Android
The Tribune App - iOS
Punjabi Tribune online
Punjabi Tribune Epaper
Punjabi Tribune App - Android
Punjabi Tribune App - iOS
Dainik Tribune online
Dainik Tribune Epaper
Dainik Tribune App - Android
Dainik Tribune App - ios
Subscribe Print Edition
Contact Us
About Us
Code of Ethics
Copyright 
Designed and developed by :"
ede3d4b1-ba82-4206-8e3e-691fa172e10e,2025-01-14 08:00:00,Ambuja Cements,India,English,Markets Mojo,Ambuja Cements Shows Potential Trend Reversal Amid Broader Market Decline,"Ambuja Cements experienced a notable increase on January 14, 2025, outperforming its sector. Despite this gain, the stock remains below its moving averages across various time frames and has seen a decline over the past month, while maintaining a significant presence in the large-cap cement industry.",https://www.marketsmojo.com/news/stocks-in-action/ambuja-cements-stock-rises-3-42-on-january-14-2025-despite-10-33-monthly-decline-328684,0,0,0,0,"Ambuja Cements experienced a notable increase on January 14, 2025, outperforming its sector by 2.92%. The stock reached an intraday high of Rs 510, signaling a potential trend reversal after three days of decline.

Despite this recent gain, Ambuja Cements is currently trading below its moving averages across multiple time frames, including the 5-day, 20-day, 50-day, 100-day, and 200-day averages. Over the past month, the stock has declined by 10.33%, while the broader Sensex index has decreased by 6.60%.

In the short term, Ambuja Cements has shown a 4.00% gain over one day, contrasting with the Sensex's modest increase of 0.50%. Ambuja Cements Faces Continued Stock Decline Amid Broader Market Challenges
Jan 30 2025 09:35 AM IST

share
Share Via

Ambuja Cements Reports Mixed Q4 Results Amid Strong PAT Growth and Declining PBT
Jan 29 2025 05:33 PM IST
share
Share Via

Ambuja Cements Faces Sustained Underperformance Amid Broader Market Trends
Jan 29 2025 02:20 PM IST
share
Share Via"
4a99200e-f2f3-46ec-a4a0-485ab0b36836,2024-12-03 08:00:00,Ambuja Cements,India,English,The Economic Times,"Buy Ambuja Cements., target price Rs 710: Motilal Oswal Financial Services","Motilal Oswal Financial Services recommends buying Ambuja Cements Ltd. with a target price of Rs 710. Despite current market challenges, the company is anticipated to benefit from recovering demand and pricing. Ambuja Cement maintains a net cash balance and is set to generate sufficient operating cash flows for future expansions.",https://m.economictimes.com/markets/stocks/recos/buy-ambuja-cements-target-price-rs-710-motilal-oswal-financial-services/articleshow/115861064.cms,0,0,0,0,"Buy Ambuja Cements., target price Rs 710:  
Motilal Oswal Financial Services
Ambuja Cements Share Price
UltraTech Cement Share Price
ACC Share Price
Heidelberg Cement India Share Price
The Economic Times daily newspaper is available online now.
Read Today's Paper
Buy Ambuja Cements., target price Rs 710:  Motilal Oswal Financial Services
SECTIONS
Buy Ambuja Cements., target price Rs 710:  Motilal Oswal Financial Services
ETMarkets.com
Last Updated: Dec 03, 2024, 08:51:00 AM IST
Rate Story
Follow us
Share
Font Size
Abc
Small
Abc
Medium
Abc
Large
Save
Print
Comment
Synopsis
Motilal Oswal Financial Services recommends buying Ambuja Cements Ltd. with a target price of Rs 710. Despite current market challenges, the company is anticipated to benefit from recovering demand and pricing. Ambuja Cement maintains a net cash balance and is set to generate sufficient operating cash flows for future expansions.
Agencies
Motilal Oswal Financial Services has a buy call on
Ambuja Cements Ltd.
with a target price of Rs 710. The current market price of Ambuja Cements Ltd. is not specified in the given text. Ambuja Cements Share Price: 444.55
ACC Ltd Share Price: 2041.35
Grasim Industries Share Price: 1283.65 
JK Cement Share Price: 3420.95
Shree Cement Share Price: 24343.45 Income Tax Budget 2025 Live Updates
Budget 2025 Live Updates
New Income Tax Slabs FY2025 26
12 Lakh Income Tax Calculator
Happy Basant Panchami Wishes
Meta to Fire More Employees
New Income Tax Calculator FY 2025 26
Income Tax Slab Changes in New Regime
Defence Budget 2025
Budget 2025 26
India tax Budget 2025:
Sitharaman in Budget 2025
New Income Tax Bill
TDS limit for interest income doubled ''Limited Access
Free
Login to get access to some exclusive stories
& personalised newsletters
Login Now
Unlimited Access
Starting @ Rs120/month
Get access to exclusive stories, expert opinions &
in-depth stock reports
Subscribe Now''"
c38c15e5-6270-4e1f-80c8-a8790e40436f,2024-12-17 08:00:00,Ambuja Cements,India,English,upstox,"Ambuja Cements shares in focus as cement major merges subsidiaries, Sanghi and Penna Cement; check merger details",Ambuja Cements announced separate schemes of arrangement for its subsidiaries Sanghi Industries Limited (SIL) and Penna Cement Industries Limited (PCIL). Ambuja Cements holds 58.08% of the paid-up equity share capital of Sanghi Industries. It acquired the company in December 2023.,https://upstox.com/news/market-news/stocks/ambuja-cements-shares-in-focus-as-cement-major-to-merge-subsidiaries-sanghi-and-penna-cement-check-merger-details/article-135724/,0,0,0,0,"Here's the extracted content:

Ambuja Cements announced separate schemes of arrangement for its subsidiaries Sanghi Industries Limited (SIL) and Penna Cement Industries Limited (PCIL).
""This consolidation will help to streamline the organisation structure and simplify compliance requirements for effective governance,"" said a statement from the country's second-largest cement maker.

The Adani Group firm, which also owns ACC Ltd., said the amalgamation is subject to requisite approvals and expects the transaction to be completed within 9-12 months.
Ambuja Cements holds 58.08% of the paid-up equity share capital of Sanghi Industries. It acquired the company in December 2023.

This will be based on swap rationale and ""for every 100 equity shares of SIL with a face value of ₹10 each, Ambuja Cements will issue 12 equity shares with a face value of ₹2 each"" to eligible shareholders of SIL.
In Penna Cement, it will pay equity shareholders, whose names are recorded in the register of members on the record date, ""₹321.50 for every one fully paid-up equity share of ₹10 each"" held in the transferor company"".

Ambuja Cements, a subsidiary of Adani Cement, completed its acquisition of Penna Cement Industries on August 16, 2024.

ALSO READ |
Transrail Lighting IPO: Price Band Set at ₹410-₹432, valuation at ₹5,800 crore: Peer Comparison Insights

Commenting on the development, Adani Group CEO, Cement Business, Ajay Kapur, said, ""This merger aims to make our company more competitive and efficient, ultimately enhancing shareholder value."".

With the acquisition, Adani Cement will achieve a capacity of 100 MT (million tons) per annum by the end of FY25 and a gain of 2% in the overall market share in the country.
Adani Group is aiming for a 140 million tonnes per annum capacity by FY28. It is competing with Aditya Birla Group firm UltraTech Cement Ltd., which leads the segment with a consolidated capacity of 156.66 million tonnes per annum (MTPA) of grey cement.

The company added that enhanced working capital management and internal funds will support the growth of its business operations.
Moreover, unified cash flow management will pool resources for faster expansion and cost savings in administration and governance, thereby simplifying compliance requirements.
""This advancement through a larger entity will increase market competitiveness and deliver greater value to our shareholders,"" Ajay Kapur said. Here are the extracted information and the reassembled article:

**Extracted Information:**

* NL Share Price
* SBI Share Price
* Tata Power Share Price
* Tata Steel Share Price
* Adani Power Share Price
* Paytm Share Price
* PNB Share Price
* Zomato Share Price
* BEL Share Price
* BHEL Share Price
* Infosys Share Price
* IRCTC Share Price
* LIC Share Price
* ITC Share Price
* Reliance Share Price
* Nifty 50
* Nifty Next 50
* Nifty Bank
* Nifty 100
* Nifty 200
* Nifty 500
* Nifty Midcap 50
* NIFTY Smallcap 50
* India VIX
* SENSEX
* BSE100
* BSE LargeCap
* BSE MidCap
* BSE SmallCap
* BSE500
* BSE AllCap
* BSE200
* BSEIPO
* BSE SMEIPO
* SBI Mutual Fund
* HDFC Mutual Fund
* Nippon India Mutual Fund
* UTI Mutual Fund
* DSP Mutual Fund
* Index Fund
* Small Cap Mutual Fund
* Liquid Funds
* Brokerage Calculator
* Margin Calculator
* SIP Calculator
* SWP Calculator
* NPS Calculator
* PPF Calculator
* Compound Interest calculator
* Gratuity calculator
* Simple Interest Calculator
* HRA Calculator
* FD Calculator
* GST Calculator
* Mutual Fund Returns Calculator
* EMI Calculator
* Ongoing/Upcoming IPOs 
* Ongoing/Upcoming FPOs 

**Reassembled Article:**

NL Share Price
SBI Share Price
Tata Power Share Price
Tata Steel Share Price
Adani Power Share Price
Paytm Share Price
PNB Share Price
Zomato Share Price
BEL Share Price
BHEL Share Price
Infosys Share Price
IRCTC Share Price
LIC Share Price
ITC Share Price
Reliance Share Price

Nifty 50
Nifty Next 50
Nifty Bank
Nifty 100
Nifty 200
Nifty 500
Nifty Midcap 50
NIFTY Smallcap 50
India VIX

SENSEX
BSE100
BSE LargeCap
BSE MidCap
BSE SmallCap
BSE500
BSE AllCap
BSE200
BSEIPO
BSE SMEIPO

SBI Mutual Fund
HDFC Mutual Fund
Nippon India Mutual Fund
UTI Mutual Fund
DSP Mutual Fund
Index Fund
Small Cap Mutual Fund
Liquid Funds

Brokerage Calculator
Margin Calculator
SIP Calculator
SWP Calculator
NPS Calculator
PPF Calculator
Compound Interest calculator
Gratuity calculator
Simple Interest Calculator
HRA Calculator
FD Calculator
GST Calculator
Mutual Fund Returns Calculator
EMI Calculator c) Writing/ selling options or trading in option strategies based on tips, without basic knowledge & understanding of the product and its risks
d) Dealing in unsolicited tips through like Whatsapp, Telegram, Instagram, YouTube, Facebook, SMS, calls, etc.
e) Trading / Trading in “Options” based on recommendations from unauthorised / unregistered investment advisors and influencers."
50bae6b0-dab6-478e-9660-bb22c15d05a8,2024-10-29 07:00:00,Ambuja Cements,India,English,mint,Ambuja Cements Q2 Results Live: Profit Falls by 42.5% YOY,Ambuja Cements Q2 Results Live: Revenue increased by 1.24% YoY & profit decreased by 42.5% YoY.,https://www.livemint.com/companies/company-results/ambuja-cements-q2-results-live-profit-falls-by-42-5-yoy-11730179605421.html,0,0,0,0,"Ambuja Cements Q2 Results Live: Profit Falls by 42.5% YOY
Ambuja Cements declared their Q2 results on October 28, 2024, revealing a mixed performance in the financial metrics. The company's topline saw a modest increase of 1.24% year-over-year; however, the profit took a significant hit, decreasing by 42.5% compared to the same quarter last year.

When comparing the current quarter to the previous one, Ambuja reported a decline in revenue of 9.57% and a 29.45% drop in profit. This trend raises concerns among investors about the company's short-term financial health.

Operating income also suffered, down 50.36% quarter-over-quarter and 56.21% year-over-year. These figures indicate a challenging environment for the cement manufacturer, which could impact future growth prospects.

Earnings per share (EPS) for Q2 stood at ₹
2.27, reflecting a decrease of 39.29% year-over-year. This decline in EPS could be a significant factor influencing investor sentiment moving forward.

In terms of stock performance, Ambuja Cements has seen a -0.44% return in the last week, a -9.57% return over the past six months, but a relatively positive 9.31% return year-to-date. The current market capitalization of the company is ₹
140,250.3 crore, with a 52-week high of ₹
706.95 and a low of ₹
404.05.

As of October 29, 2024, the consensus among analysts covering Ambuja Cements is leaning towards a 'Buy' recommendation. Out of 34 analysts, only 1 has given a 'Strong Sell' rating, while 4 analysts have rated it as 'Sell'. Additionally, 10 analysts suggest a 'Hold', 9 recommend 'Buy', and 10 have given a 'Strong Buy' rating.

The overall outlook for Ambuja Cements remains cautiously optimistic, as analysts see potential for recovery despite the recent downturn in profits.

Ambuja Cements Financials
Period       Q2      Q1     Q-o-Q Growth   Q2    Y-o-Y Growth
Total Revenue 7516.11 8311.48 -9.57%        7423.95 +1.24%
Selling/ General/ Admin Expenses Total 2173.78 2413.16 -9.92%       2141.59 +1.5%
Depreciation/ Amortization              551.96   467.43 +18.08%      380.9  +44.91%
Total Operating Expense                  7112.84 7499.1 -5.15%        6503.03 +9.38%
Operating Income                          403.27  812.38 -50.36%       920.92 -56.21%
Net Income Before Taxes                   712.67 1102.68 -35.37%      1339.71 -46.8%
Net Income                                455.96  646.31 -29.45%       792.96 -42.5%
Diluted Normalized EPS                    2.27    2.65 -14.32%        3.74  -39.29%

Stay updated on quarterly results with our results calendar
Catch all the Business News, Corporate news, Breaking News Events and Latest News Updates on Live Mint. Download The Mint News App to get Daily Market Updates. Here's the extracted information:

₹10 Lakh!
Employment Type
Salaried
Self-Employed Business
Budget 2025
Denta Water and Infra IPO
GB Logistics Commerce IPO
Gold Prices
24K
22K
Fuel Price
Petrol
Diesel
Indian stock market
Budget 2025 date and time
IPO News LIVE
India Vs England 3rd T20
Deepseek R1
Baghpat Stage Collapse
Uniform Civil Code
Donald Trump
Livemint Hindi
Bank Holidays in Uttar Pradesh
Bank Holidays in Gujarat
Bank Holidays in Delhi
Bank Holidays in September
Bank Holidays in Jammu And Kashmir
Instant Personal Loan
Check Credit Score Online
Business Loan
Personal Loan Interest Rate
Personal Loan Eligibility
Personal Loan EMI Calculator
Gold Rate in Delhi
Gold Rate in Bangalore
Gold Rate in Chennai
Gold Rate in Hyderabad
Gold Rate in Mumbai
Assembly Election Results
Credit Card
Personal Loan Online
Gold Rate India
Bank Holidays India
Amazon Great Republic Day Sale
Amazon Sale 2025
Amazon Republic Day Sale Ends Tonight
Republic Day Sale 2025
Top Budget Stories
Nirmala Sitharaman’s budget team: Meet THESE 5 minds behind Union Budget 2025
Budget 2025 date, time: When and where to watch FM Sithjaraman’s speech LIVE?
Budget 2025: Halwa ceremony marking lock-in of Union Budget documents to be held
Budget 2025: A green hydrogen push likely for polluting sectors
Marginal hike seen in budgetary allocation for farm buffer fund
Why battery swapping for EVs remains a non-starter in India
Budget 2025 | Tax breaks to spur spending, boost economy?
Budget 2025: Union Budget 2025-26 session to be held between Jan 31-Feb 13
Railways may see best operating ratio in five years in FY26
India budget may tweak duties, procedures to spur component output, ease trade
Popular Stocks
JSW INFRASTRUCTURE share price
R R KABEL share price
CONCORD BIOTECH share price
IDBI Bank share price
Yes Bank share price
Adani Power share price
HUL share price
Indian Oil share price
Vedanta share price
Jio Financial Services share price
Paytm share price
Punjab National Bank share price
Canara Bank share price
Adani Green Energy share price
Indian Railway Finance Corporation share price
Suzlon Energy share price
IREDA share price
Vodafone Idea share price
Orient Technologies share price
Premier Energies share price
Bajaj Housing Finance Share Price
Garuda Construction And Engineer share price
Hyundai Motor India share price
Nifty 50 companies
ADANI ENTERPRISES
share price
ADANI PORTS
share price
APOLLO HOSPITALS
share price
ASIAN PAINTS
share price
AXIS BANK
share price
Bharti Airtel share price
BHEL share price
BF Utilities share price
BPCL share price
Bank of Baroda share price
Bank of India share price
Bajaj Finance share price
Bajaj Auto share price
Britannia Industries share price
Cipla share price
Coal India share price
Dr Reddys Laboratories share price
Divi's Lab share price
Eicher Motors share price
GAIL share price
Grasim Industries share price
HDFC Bank share price
ICICI Bank share price
Infosys share price
Indian Hotels share price
JSW Steel share price
Jindal Steel and Power share price
Kotak Mahindra Bank share price
L&T Finance share price
Larsen & Toubro share price
Mahindra & Mahindra share price
Maruti Suzuki share price
Nestle India share price
NHPC share price
NTPC share price
Oil and Natural Gas Corporation share price
Power Grid share price
SBI share price
Suzuki share price
Sun Pharma share price
Tata Chemicals share price
Tata Consultancy Services share price
Tata Motors share price
Tata Steel share price
Titan Company share price
Ultratech Cement share price
Wipro share price"
