transaction_id,article_datetime,search_term,country_name,country_language,news_source,headline,description,source_link,ambuja_kawach_count,ambuja_cool_walls_count,ambuja_compocem_count,ambuja_plus_count,article_body
980b9d37-1cc0-4616-afdd-983d98b08670,2025-01-18 08:00:00,Ambuja Cements,India,English,Telangana Today,Adani Group’s Ambuja Cements expansion plans face stiff opposition in Nalgonda,"Ambuja Cements aims to increase its production capacity to 140 million tonnes by 2027-28, and as part of, the company plans to expand the limestone mines at Adani Ambuja Cement factory in Sunnampahad area of erstwhile Nalgonda district",https://telanganatoday.com/adani-groups-ambuja-cements-expansion-plans-face-stiff-opposition-in-nalgonda,0,0,0,0,"Tuesday, Feb 4, 2025
Search
Hyderabad
Telangana
AP News
India
World
Entertainment
Sport
Science and Tech
Business
Rewind
...
NRI
View Point
cartoon
My Space
Olympics
Education Today
Reviews
Property
Lifestyle
E-Paper
NRI
View Point
cartoon
My Space
Reviews
Education Today
Property
Lifestyle
Home
|
Hyderabad
|
Adani Groups Ambuja Cements Expansion Plans Face Stiff Opposition In Nalgonda
Adani Group’s Ambuja Cements expansion plans face stiff opposition in Nalgonda
Ambuja Cements aims to increase its production capacity to 140 million tonnes by 2027-28, and as part of, the company plans to expand the limestone mines at Adani Ambuja Cement factory in Sunnampahad area of erstwhile Nalgonda district
By
Telangana Today
Published Date - 18 January 2025, 10:29 AM
Gautam Adani
Hyderabad/ Nalgonda:
The expansion plans of Ambuja Cements, a subsidiary of the Adani Group, are facing stiff opposition in the erstwhile Nalgonda district. Several rural clusters in the region have already been bearing the brunt of pollution caused by the flourishing cement factories.
Ambuja Cements aims to increase its production capacity to 140 million tonnes by 2027-28 in the country. As part of this move, the company sought to expand the limestone mines at the Adani Ambuja Cement Factory located in the Sunnampahad area. The Pollution Control Board scheduled a public hearing on Saturday to gather public opinion on the proposed expansion.
The hearing triggered widespread protests, with people staging demonstrations in the area. Local residents from nearby villages strongly opposed the expansion, expressing their grievances. Farmers lamented that their crops are already affected by dust and ash emanating from the existing factory operations.
They feared that further expansion of limestone mines would add to the pollution problem. It will impact the agricultural operations and livelihoods.
In October 2024, widespread protests were witnessed in the
Ramannapet
area of the
Yadadri-Bhongir
district, against new units proposed by the group. Farmers and weavers were deeply concerned about the potential environmental and social impacts of the factory. The protests gained momentum, with residents fearing that the factory would turn their villages into pollution hotspots, severely affecting their livelihoods.
The weaver and sheep-rearing communities also joined the protests. The public hearing held on October 23, 2024, saw strong opposition, with clashes between the police and protestors. Environmental activists and political leaders also backed the protests, demanding the withdrawal of the factory plans.
Follow Us :
Tags
Adani Ambuja Cement Factory
Adani Group
Ambuja Cement
erstwhile Nalgonda district
Related News
We stand by Adani report, says Hindenburg’s Nate Anderson
Environment public hearing for Telangana Super Thermal Power Plant held amid tight security
Garbage burning goes unabated on Godavari banks, Bhadrachalam residents face health hazards
Taylor Swift is not coming for my son’s wedding: Gautam Adani
Latest News
KCR appoints Satyavathi Rathod, KP Vivekananda as BRS whips
Hyderabad: Brace for hot and dry February
Telangana: 3 held for theft in Hyderabad
Telangana Assembly adjourned due to delayed Cabinet meeting
Tension prevails as VRAs attempt to lay siege to Ministers’ Quarters in Hyderabad
PETA, renowned sitarist to gift mechanical elephant to Kerala temple
Telangana: Gang of suspected poachers detained in Asifabad
World Cancer Day: Things you should know
company
Home
About Us
Contact Us
Contact Us
business
Subscribe
telangana today
Telangana
Hyderabad
Latest News
Entertainment
World
Andhra Pradesh
Science & Tech
Sport
follow us
© Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
Powered by"
9f5a062f-8c22-40c0-8482-8db1ff24b5fd,2024-12-18 08:00:00,Ambuja Cements,India,English,ETRealty.com,Ambuja Cements to merge Sanghi Industries and Penna Cement with itself,Ambuja Cements will issue 12 equity shares of the face value of Rs 2 each for every 100 equity shares of Sanghi Industries of face value Rs. 10 each.,https://realty.economictimes.indiatimes.com/news/cement/ambuja-cements-to-merge-sanghi-industries-and-penna-cement-with-itself/116420502,0,0,0,0,"Ambuja Cements to merge Sanghi Industries and Penna Cement with itself
Ambuja Cements will issue 12 equity shares of the face value of Rs 2 each for every 100 equity shares of Sanghi Industries of face value Rs. 10 each.
Telegram
Facebook
Copy Link
Online Bureau
,
ETRealty
Updated On Dec 18, 2024 at 09:36 AM IST
Read by:
100 Industry Professionals
Read by
100 Industry Professionals
NEW DELHI:
Ambuja Cements
, the cement and building material company of the
Adani Group
, has proposed separate schemes of arrangement of its subsidiaries
Sanghi Industries
(SIL) and
Penna Cement Industries
(PCIL) inter-alia providing for the amalgamation of SIL and PCIL with Ambuja Cements.
Ambuja Cements will issue 12 equity shares of the face value of Rs 2 each for every 100 equity shares of SIL of face value Rs. 10 each as recommended by the valuers and accepted by the board and thereby, the eligible shareholders of SIL will become the shareholders of Ambuja Cements.
These transactions will be effected with requisite approvals from related stakeholders and authorities, anticipated to be completed within 9-12 months’ time.
Advt
Ajay Kapur
, CEO – Cement Business, Adani Group, said, ""Enhanced working capital management and internal funds will support the growth of our business operations. Unified cash flow management will pool resources for faster expansion and cost savings in administration and governance, thereby simplifying compliance requirements.""
SIL has a clinker capacity of 6.6 MTPA, cement capacity of 6.1 MTPA, and limestone reserves of ~1 billion tonnes. SIL’s Sanghipuram plant is India’s largest single-location cement and clinker unit by capacity, with a captive jetty and captive power plant.
Penna has four integrated plants in Andhra Pradesh and Telangana, along with a grinding unit in Maharashtra. It has an operational capacity of 10 MTPA. Additionally, two plants, with a capacity of 2 MTPA each, are under construction in Krishnapatnam and Jodhpur, expected to be completed within next 8-12 months. It also has five bulk cement terminals at Kolkata, Gopalpur, Karaikal, Kochi, and Colombo (Sri Lanka).
By
Online Bureau
,
ETRealty
Published On Dec 18, 2024 at 09:36 AM IST
Telegram
Facebook
Copy Link
Be the first one to comment.
Comment Now
COMMENTS
Comment Now
Read Comment
(1)
All Comments
By commenting, you agree to the
Prohibited Content Policy
Post
By commenting, you agree to the
Prohibited Content Policy
Post
Find this Comment Offensive?
Choose your reason below and click on the submit button. This will be removed.
 
Ambuja Cements 
Sanghi Industries 
Penna Cement Industries 
Ajay Kapur"
cb59fbfc-2cc7-4f87-8e3e-40faf9178af6,2025-01-20 11:35:23,Ambuja Cements,India,English,globalcement,Kaushalya Logistics opens depots for Ambuja Cement in Haryana,Kaushalya Logistics opens depots for Ambuja Cement in Haryana,https://www.globalcement.com/news/item/18324-kaushalya-logistics-opens-depots-for-ambuja-cement-in-haryana,0,0,0,0,"Kaushalya Logistics has opened new depots for Ambuja Cement, part of the Adani Cement Group, in Kurukshetra and Bhiwani, Haryana.
This marks the first phase of a strategic expansion approved by ACC & Ambuja Cement to establish operations at key locations in Haryana, including Kaithal and Fatehabad. The new depots reportedly aim to improve inventory management, reduce transit times and enhance connectivity across key industrial hubs in the region.
Last modified on 22 January 2025
Published in Global Cement News
Tagged under 
India
Kaushalya Logistics Limited
Ambuja Cements
Expansion
logistics
depot
Asia
GCW693"
b735bbb2-e36e-4828-8e0d-67987b2f1c69,2024-12-17 08:00:00,Ambuja Cements,India,English,The Hindu,"Ambuja Cements to merge Sanghi Industries, Penna Cement with itself","Ambuja Cements merges with Sanghi Industries and Penna Cement to enhance competitiveness and shareholder value, expanding operations.",https://www.thehindu.com/business/ambuja-cements-to-merge-sanghi-industries-penna-cement-with-itself/article68996624.ece,0,0,0,0,"Ambuja Cements Ltd, a part of the Adani Portfolio on Tuesday announced separate Schemes of Arrangement of its subsidiaries Sanghi Industries Ltd (SIL) and Penna Cement Industries Ltd (PCIL) for the merger of the two companies with itself
Ambuja Cements will issue 12 equity shares of the face value of ₹2 each for every 100 equity shares of SIL of face value ₹10 each as recommended by the valuers and accepted by the Board and thereby, the eligible shareholders of SIL will become the shareholders of Ambuja Cements, the company said.
Ajay Kapur, CEO, Cement Business, Adani Group, said, “This merger aims to make our company more competitive and efficient, ultimately enhancing shareholder value. Enhanced working capital management and internal funds will support the growth of our business operations.”
“Unified cash flow management will pool resources for faster expansion and cost savings in administration and governance, thereby simplifying compliance requirements. This advancement through a larger entity will increase market competitiveness and deliver greater value to our shareholders,” he said.
SIL has a clinker capacity of 6.6 MTPA, cement capacity of 6.1 MTPA, and limestone reserves of 1 billion tonnes. Its Sanghipuram plant is India’s largest single-location cement and clinker unit by capacity, with a captive jetty and captive power plant, the company said.
Penna has four integrated plants in Andhra Pradesh and Telangana, along with a grinding unit in Maharashtra. It has an operational capacity of 10 MTPA.
Additionally, two plants, with a capacity of 2 MTPA each, are under construction in Krishnapatnam and Jodhpur, expected to be completed within next 8-12 months. It also has five bulk cement terminals at Kolkata, Gopalpur, Karaikal, Kochi, and Colombo (Sri Lanka).
These transactions are anticipated to be completed within 9-12 months’ time.
Published
- December 17, 2024 10:23 pm IST Cricket
Football
Hockey
Tennis
Athletics
Motorsport
Races
Other Sports
Ian Chappell calls ICC an ‘event management company’, says it doesn’t run cricket
Gukesh crushes Harikrishna, among leaders now
IND vs AUS
Chess"
ccdb583e-7e22-4dd7-b84d-929aed5f465f,2024-12-17 08:00:00,Ambuja Cements,India,English,Deccan Herald,"Ambuja Cements to merge Sanghi Industries, Penna Cement with itself",Ambuja Cements holds 58.08 per cent of the paid-up equity share capital of Sanghi Industries. It acquired the company in December 2023.,https://www.deccanherald.com/business/companies/ambuja-cements-to-merge-sanghi-industries-penna-cement-with-itself-3321662,0,0,0,0,"Ambuja Cements to merge Sanghi Industries, Penna Cement with itself
Ambuja Cements holds 58.08 per cent of the paid-up equity share capital of Sanghi Industries. It acquired the company in December 2023.
PTI
Last Updated :
17 December 2024, 15:24
IST
Follow Us :
Comments
ADVERTISEMENT
Published
17 December 2024, 15:24
IST
Business News
Merger
business
Ambuja Cements
Follow us on :"
96ec7b4f-7603-4b3d-845c-6e8aa99c1c05,2024-12-18 08:00:00,Ambuja Cements,India,English,Moneycontrol,"Ambuja Cements shares trade flat, Sanghi Industries stock tanks 11% following merger announcement","In December 2023, Ambuja Cements said it had completed the acquisition of Sanghi Industries Limited at an enterprise value of Rs 5,185 crore.",https://www.moneycontrol.com/news/business/markets/ambuja-cements-shares-in-focus-following-announcement-of-merger-with-sanghi-industries-penna-cement-12892321.html,0,0,0,0,"Ambuja Cements shares trade flat, Sanghi Industries stock tanks 11% following merger announcement
In December 2023, Ambuja Cements said it had completed the acquisition of Sanghi Industries Limited at an enterprise value of Rs 5,185 crore.
Moneycontrol News
December 18, 2024
/ 09:36 IST
Adani group's Ambuja Cements reported a 42 percent on-year decline in its Q2 FY25 consolidated net profit to Rs 456 crore.

Trade
Watchlist
Portfolio
Message
Set Alert
live
bse
live
nse
live
Volume
Todays L/H
More
×
Adani group cement major Ambuja Cement shares gained in the early session on December 18, as the firm's board of directors approved the merger of two cement players, Sanghi Industries and Penna Cement Industries, with itself.
As part of the latest deal,
Ambuja Cements
will issue 12 equity shares of the face value of Rs 2 each for Ambuja Cements had in December 2023 said it has completed the acquisition of Sanghi Industries Limited at an enterprise value of Rs 5,185 crore.

As part of the deal's completion, Ambuja Cements also executed a trade (in on and off-market trade) to acquire 54.51 per cent of the voting share capital from the promoters of Sanghi Industries. The company said the acquisition of shares was fully funded through internal accruals.

Ambuja Cements reported a 42 percent on-year decline in its Q2 FY25 consolidated net profit to Rs 456 crore, primarily due to continued weak cement prices and sluggish demand.

Over the past year, shares of Ambuja Cement have scaled 9 percent on the bourses, while shares of Sanghi Industries have taken a tumble to the tune of 42 percent. During this period, the benchmark Nifty 50 index has gained around 14 percent."
6cedf410-c162-45ea-9f81-ea50c05998a4,2025-01-28 02:57:09,Ambuja Cements,India,English,msn,"Vedanta, Ambuja Cements, Bajaj Auto: How to trade these three buzzing stocks",Not Available,https://www.msn.com/en-in/money/topstories/vedanta-ambuja-cements-bajaj-auto-how-to-trade-these-three-buzzing-stocks/ar-AA1xYbWs?ocid=finance-verthp-feeds,0,0,0,0,Failed to fetch or parse
dcf8aa70-b563-4b3a-b174-a45fd128353a,2024-12-18 08:00:00,Ambuja Cements,India,English,Business Today,"Sanghi Industries merger: Prefer Ambuja Cements to ACC, 65% upside possible on Adani stock, says Investec","Ambuja Cements vs ACC: Factoring the growth pipeline, lease expires, promoter’s economic interest in Ambuja Cements, Investec said it prefers Ambuja Cements over ACC, another Adani group stock.",https://www.businesstoday.in/markets/stocks/story/sanghi-industries-merger-prefer-ambuja-cements-to-acc-65-upside-possible-on-adani-stock-says-investec-457709-2024-12-18,0,0,0,0,"Sanghi Industries merger: Prefer Ambuja Cements to ACC, 65% upside possible on Adani stock, says Investec
Ambuja Cements vs ACC: Factoring the growth pipeline, lease expires, promoter’s economic interest in Ambuja Cements, Investec said it prefers Ambuja Cements over ACC, another Adani group stock.
Amit Mudgill
Updated Dec 18, 2024, 10:23 AM IST

Adani group: Investec noted that the Ambuja Cements' move will streamline organisational structure, simplify compliance requirements and do-away with RPT’s.

In a flash note on the proposed Ambuja Cements merger, foreign brokerage Investec said it finds comfort in the Ambuja management reaffirming its growth goals, cost and synergy targets and on-going initiatives to achieve the same.
Factoring the growth pipeline, lease expires, promoter’s economic interest in Ambuja Cements, Investec said it prefers Ambuja Cements over ACC, another Adani group stock. It highlighted consolidation, sustainability, ESG as key themes for the sector and find Ambuja Cements best placed to reap the gains. The brokerage suggested a target price that suggests 65 per cent upside potential on the Adani group stock.

Related Articles
Gautam Adani’s Ambuja makes power move with Sanghi, Penna merger
'FY25 will be one of the weakest years': What Goldman Sachs says on UltraTech, ACC & Ambuja Cements

The Ambuja Cements board has proposed separate schemes for amalgamation of Sanghi Industries limited (SIL) and Penna Cement with Ambuja Cements, subject to approvals from related stakeholders and authorities. It is anticipated that the merger process will be completed within 9-12 months. Shareholder equity dilution would stand at 0.88 per cent, it said.

In the case of Sanghi Industries, Ambuja Cements will issue 12 shares of face value (FV) Rs 2 each for every 100 shares of Sanghi Industries of FV Rs 10 per share. ""This transaction will lead to Ambuja Cements issuing 1.3 crore share to Sanghi Industries shareholders, this will dilute ACEM promoters’ stake by 0.35 per cent,"" it said.

In the case of Penna Cement, Ambuja Cements entered into a deal in August to acquire it at ₹10,420 crore and subsequently proposed amalgamation.

For Adani Cementation, Ambuja Cements would issue 174 shares for every 1 share of Adani Cementation, subject to necessary statutory and regulatory approvals under the applicable laws, including NCLT.

""This transaction will lead to ACEM issuing 87 lakh shares to Adani Cementation shareholders, this will dilute ACEM promoters’ stake by another 0.24 per cent,"" it said.

Investec noted that the move will streamline organisational structure, simplify compliance requirements and do-away with RPT’s.

""We understand aforesaid transaction will require majority of minority approvals and await clarity on potential tax benefits with respect to carryforward accumulated losses and unabsorbed depreciation,"" Investec said.

The brokerage suggested a target price of Rs 950 on Ambuja Cements. On Wednesday, the stock was trading 0.39 per cent lower at Rs 568.75. Sanghi Industries fell 10.13 per cent to Rs 69.13.

Disclaimer: Business Today provides stock market news for informational purposes only and should not be construed as investment advice. Readers are encouraged to consult with a qualified financial advisor before making any investment decisions.

Published on: Dec 18, 2024, 10:23 AM IST

Follow Us on

Channel
×

TOP STORIES
TOP VIDEOS
Economy
Corporate
Markets
Trending
Magazine
COVID-19
Infra
Pharma
Real Estate
Stocks
Auto
World
Education
Jobs
Lifestyle
About us
Contact us
Advertise with us
Privacy Policy
Terms and Conditions
Partners
Press Releases
Design Partner
Copyright©2025 Living Media India Limited. For reprint rights: Syndications Today

Advertisement"
d5daa932-8a87-42f6-838f-c5883d907dc2,2024-12-18 08:00:00,Ambuja Cements,India,English,BusinessLine,Sanghi Industries Shares: Falls on merger swap ratio with Ambuja Cements,"Merger of Sanghi Industries with Ambuja Cements offers Sanghi shareholders national brand, all-India reach, and Adani group benefits; Sanghi shares drop",https://www.thehindubusinessline.com/companies/sanghi-ind-shares-fall-on-merger-swap-ratio-with-ambuja-cements/article68999498.ece,0,0,0,0,"Sanghi Ind shares fall on merger swap ratio with Ambuja Cements
Updated - December 18, 2024 at 06:29 PM.

‘Sanghi is getting a national footprint while its shareholders get to be part of a larger group; this would justify the lopsided share swap,’ says analyst

By Janaki Krishnan

Comments 
Share 
Copy link 
Email 
Facebook 
Twitter 
Telegram 
LinkedIn 
WhatsApp 
Reddit 

READ LATER
Remove
See All

Investors were disappointed with the share swap being in favour of Ambuja; shares of Sanghi were down over 10 per cent in afternoon trades while Ambuja Cements shares were also trading weak.

| Photo Credit: REUTERS

The swap ratio for the merger of 
Sanghi Industries 
with 
Ambuja Cements 
is weighted in favour of the Adani group company, but analysts said that the merger is providing Sanghi shareholders a national brand, an all-India reach and an opportunity to be a part of a conglomerate.

Investors were disappointed and shares of Sanghi ended 11.83 per cent lower at ₹67.80 on the NSE, while Ambuja Cements shares ended nearly 1 per cent down at ₹565.30 .

It added that it was comforted by Ambuja Cements’ management reaffirming their growth plans, costs and synergy targets and on-going initiatives to achieve those targets.

Comments
SHARE
Copy link 
Email 
Facebook 
Twitter 
Telegram 
LinkedIn 
WhatsApp 
Reddit 

Published on  December 18, 2024 IPL Auction 2025
IPL Auction Live
Nifty Prediction Today
RBI Monetary Policy Live
SBI Share Price
Stock Recommendation Today
Top Gainers Today
Top Losers Today
Stock Market News
Business News
Market News
NSE Nifty 50
BSE Sensex
Elections 2024
Paris Olympics 2024
Euro 2024"
e19ea630-ef38-48ab-bc92-48cb8741e55e,2025-01-06 08:00:00,Ambuja Cements,India,English,Markets Mojo,Ambuja Cements Experiences Notable Revision in Its Stock Evaluation Amid Market Challenges,"Ambuja Cements has recently undergone a revision in its score, reflecting ongoing challenges in the market. The stock has been added to MarketsMOJO's list, indicating a shift in evaluation amid its recent underperformance compared to sector peers. Key financial metrics suggest a need for cautious observation moving forward.",https://www.marketsmojo.com/news/stocks-in-action/ambuja-cements-stock-declines-3-72-underperforming-against-sector-peers-323480,0,0,0,0,"Ambuja Cements Experiences Notable Revision in Its Stock Evaluation Amid Market Challenges
Jan 06 2025 11:20 AM IST

share
Share Via

Ambuja Cements has recently undergone a revision in its score, reflecting ongoing challenges in the market. The stock has been added to MarketsMojo's list, indicating a shift in evaluation amid its recent underperformance compared to sector peers. Key financial metrics suggest a need for cautious observation moving forward.

Ambuja Cements, a prominent player in the cement industry, has recently experienced a notable adjustment in its evaluation. The stock has faced challenges, with a decline of 3.72% on January 6, 2025, underperforming its sector by 2.73%. This marks a continuation of a downward trend, as the stock has recorded losses for two consecutive days, totaling a decline of 3.61% during this period.

In terms of performance metrics,
Ambuja Cements
has been trading below its moving averages across various time frames, including the 5-day, 20-day, 50-day, 100-day, and 200-day averages. On this particular day, the stock reached an intraday low of Rs 529.05, reflecting a drop of 3.53%. Over the past month, the stock has seen a decline of 6.66%, compared to a 3.94% decrease in the broader Sensex index.

Additionally,
Ambuja Cements
has been added to MarketsMOJO's list, indicating a shift in its market evaluation. As the company navigates these challenges, stakeholders will be closely monitoring its performance and market position.

Read Less

{{stockdata.stock.stock_name.value}}
Live
{{stockdata.stock.price.value}}
{{stockdata.stock.price_difference.value}}
({{stockdata.stock.price_percentage.value}}%)
{{stockdata.stock.date.value}}
|
BSE+NSE Vol:
{{stockdata.stock.bse_nse_vol.value}}
({{stockdata.stock.bse_nse_vol_per.value}}%)

MOJO SCORE
{{ dashverdictresult.dashboard.value < 10 ? '0' + dashverdictresult.dashboard.value : dashverdictresult.dashboard.value }}
Strong Sell
{{ dashverdictresult.dashboard.value < 10 ? '0' + dashverdictresult.dashboard.value : dashverdictresult.dashboard.value }}
Sell
{{ dashverdictresult.dashboard.value < 10 ? '0' + dashverdictresult.dashboard.value : dashverdictresult.dashboard.value }}
Hold
{{ dashverdictresult.dashboard.value < 10 ? '0' + dashverdictresult.dashboard.value : dashverdictresult.dashboard.value }}
Buy
{{ dashverdictresult.dashboard.value < 10 ? '0' + dashverdictresult.dashboard.value : dashverdictresult.dashboard.value }}
Strong Buy

Quality:
{{dashverdictresult.dashboard.dotsummary.q_txt}}
Valuation:
{{dashverdictresult.dashboard.dotsummary.v_txt}}
Quarterly Financial Trend:
{{dashverdictresult.dashboard.dotsummary.f_txt}}
Technicals:
{{dashverdictresult.dashboard.dotsummary.tech_txt}}

BSE – {{dashverdictresult.dashboard.stock_details.scripcode}}/ NSE – {{dashverdictresult.dashboard.stock_details.symbol}}
Market Cap – {{dashverdictresult.dashboard.priceinfo.mcap_class}} (Rs. {{dashverdictresult.dashboard.priceinfo.mcap| number :0}} cr)
Sector – {{dashverdictresult.dashboard.stock_details.ind_name}}
52 w H/L (Rs.) – {{dashverdictresult.dashboard.priceinfo.wk_high52}}/{{dashverdictresult.dashboard.priceinfo.wk_low52}}
Average vol (6M) – {{dashverdictresult.dashboard.priceinfo.vol}}

Related Stock Links
{{stockdata.stock.stock_name.value}} Analysis
{{stockdata.stock.stock_name.value}} Technicals
{{stockdata.stock.stock_name.value}} Quality
{{stockdata.stock.stock_name.value}} Valuation
{{stockdata.stock.stock_name.value}} Financial Trend
{{stockdata.stock.stock_name.value}} Return Analysis
{{stockdata.stock.stock_name.value}} Price Analysis
{{stockdata.stock.stock_name.value}} Quarterly Result Analysis
{{stockdata.stock.stock_name.value}} Half-Yearly Result Analysis
{{stockdata.stock.stock_name.value}} Annual Results
{{stockdata.stock.stock_name.value}} Balance Sheet
{{stockdata.stock.stock_name.value}} Profit & Loss Ambuja Cements Faces Continued Stock Decline Amid Broader Market Challenges
Jan 30 2025 09:35 AM IST
share
Share Via
Ambuja Cements Reports Mixed Q4 Results Amid Strong PAT Growth and Declining PBT
Jan 29 2025 05:33 PM IST
share
Share Via
Ambuja Cements Faces Sustained Underperformance Amid Broader Market Trends
Jan 29 2025 02:20 PM IST
share
Share Via
Ambuja Cements Faces Sustained Underperformance Amid Broader Market Trends
Jan 29 2025 02:20 PM IST
share
Share Via
Ambuja Cements Faces Sustained Underperformance Amid Broader Market Trends
Jan 29 2025 02:20 PM IST
share
Share Via
Ambuja Cements Faces Sustained Underperformance Amid Broader Market Trends
Jan 29 2025 02:20 PM IST
share
Share Via
Ambuja Cements Faces Sustained Underperformance Amid Broader Market Trends
Jan 29 2025 02:20 PM IST
share
Share Via
Ambuja Cements Faces Sustained Underperformance Amid Broader Market Trends
Jan 29 2025 02:20 PM IST
share
Share Via
Ambuja Cements Faces Sustained Underperformance Amid Broader Market Trends
Jan 29 2025 02:20 PM IST
share
Share Via
Ambuja Cements Faces Sustained Underperformance Amid Broader Market Trends
Jan 29 2025 02:20 PM IST
share
Share Via"
