transaction_id,article_datetime,search_term,country_name,country_language,news_source,headline,description,source_link,ambuja_kawach_count,ambuja_cool_walls_count,ambuja_compocem_count,ambuja_plus_count,article_body
9825cab9-6ba7-430a-b66f-a220a84ce4fe,2025-01-02 08:00:00,Ambuja Cements,India,English,NDTV Profit,"Ambuja Cements-Adani Merger: BSE, NSE Issue No Objection",The proposal for amalgamation between Adani Cementation and Ambuja Cements had received Board approval in June 2024. ,https://www.ndtvprofit.com/business/ambuja-cements-adani-merger-bse-nse-issue-no-objection,0,0,0,0,"Ambuja Cements Ltd. received an observation letter with ‘no adverse observations’ from BSE Ltd. and ‘no objection’ from the National Stock Exchange of India Limited on January 1 with regards to the Scheme of Amalgamation with Adani Cementation Ltd.

The proposal for amalgamation between Adani Cementation and Ambuja Cements had received Board approval in June 2024.

""The Scheme remains subject to various statutory and regulatory approvals and of the respective shareholders and creditors (where applicable) of the companies involved in the Scheme,"" said a circular on Jan 1.

""Based on the draft scheme and other documents submitted by the Company, including undertaking given in terms of Regulation 11 of SEBI Regulations, 2015, we hereby convey our “No objection” in terms of Regulation 37 of SEBI Regulations, 2015, so as to enable the Company to file the draft scheme with NCLT,"" stated the circular.

The Adani Group's cement arm is best placed to reap gains from cement themes like consolidation, sustainability, and ESG. Ambuja Cements' move is set to boost efficiency, enhance competitive strength, and simplify compliance processes. Shareholders are poised to benefit from the company's focus on consolidation, streamlined operations, and massive production capacities.

Shares of Ambuja closed 0.52% higher at Rs 538.6 per share on Wednesday, compared to a 0.41% advance in the NSE Nifty 50.

ALSO READ

Confident About Ambuja Cements’ Growth, Merger With Sanghi Industries And Penna Cement: Investec

Read More

Disclaimer: NDTV Profit is a subsidiary of AMG Media Networks Limited, an Adani Group Company.

Watch
LIVE TV,
Get
Stock Market
Updates, Top
Business
,
IPO
and
Latest News
on NDTV Profit."
52f711c8-1bbf-410c-a7e9-b0873c423a6b,2025-01-29 10:04:41,Ambuja Cements,India,English,DNA India,"Another firm of Gautam Adani makes HUGE profit, earns Rs 2620 crore in just 3 months, its business is...","The company has a market cap of Rs 1.15 lakh crore, as of January 29. Its shares closed at Rs 521.65 on Wednesday.",https://www.dnaindia.com/business/report-ambuja-cements-of-gautam-adani-makes-huge-profit-earns-rs-2620-crore-ambuja-cements-q3-results-3129566,0,0,0,0,"Ambuja Cements Ltd has reported a consolidated net profit of Rs 2,620.09 crore for the third quarter ended December 2024 (October - December). The company has a market cap of Rs 1.15 lakh crore, as of January 29. Its shares closed at Rs 521.65 on Wednesday. 

The company's consolidated revenue from operations was Rs 8,415.31 crore during the December 2024 quarter. It was Rs 8,052.42 crore in the year-ago period. Ambuja Cements consolidated sales volume stood at 16.5 million tonnes during the quarter. This is the ""highest-ever cement sales volume in a quarter"", Ambuja Cements said in its earnings statement.

The consolidated financial results of Ambuja Cements for the December quarter are not comparable due to the acquisition of several companies, including Gujarat-based Sanghi Industries, Hyderabad-based Penna Industries, and Tamil Nadu-based MY Home Industries, whose results are included in it.

READ | Gautam Adani gets CCI clearance, set to acquire Rs 5757 crore stake in...

On a standalone basis, Ambuja Cements reported a profit after tax of Rs 1,758.03 crore in the December quarter. It was Rs 513.68 crore in the year-ago quarter. Its standalone revenue from operations was Rs 4,850.02 crore in the third quarter of FY25. On a standalone basis, its sales volume of Cement and Clinker was 10.1 MT.

Ambuja Cement
Gautam Adani
Ambuja Cement Q3 results
Ambuja Cement results
Ambuja Cement profit
Ambuja Cement share
Ambuja Cement news
Ambuja Cement share price target
Ambuja Cement price per Bag '40-hour work week are for losers': Elon Musk calls for 120-hour per week work, faces backlash for his own work ethic
BIG move by Bhavish Aggarwal, invests Rs 2000 crore in AI startup amid DeepSeek buzz
Game Changer OTT release date: When, where to watch Ram Charan, Kiara Advani's political action thriller
Delhi Elections 2025: Traffic police issues advisory; check restrictions, routes to avoid
Meet actress, who debuted with Ajay Devgn, is Hema Malini's cousin, struggled for films, her husband is Juhi Chawla's...
From BMW XM to Bugatti Chiron: 7 most expensive cars owned by Cristiano Ronaldo
Khushi Kapoor slays off-shoulder mini black dress with dramatic waterfall sleeves 
Rashmika Mandanna, Ananya Panday, Sobhita Dhulipala, Triptii Dimri: Bollywood divas' dramatic saree blouse moments India's biggest flop film was produced by Ratan Tata, had 3 superstars, made for Rs 9 crore, it earned only Rs.. 

Gujarat: Surat couple gets married at police station after families fight over..., watch viral video 

Ratan Tata’s friend Shantanu Naidu gets new role at Rs 26100000 crore Tata company, it is... 

FIR against Samay Raina's India’s Got Latent contestant over derogatory remarks on Arunachal Pradesh people 

Expert take on how to approach data migrations in divesting retail businesses 

'You can put my family's life in danger': Sonu Nigam lashes out at media and government, expresses concern over... 

OnlyFans deletes Bonnie Blue's controversial video with 1057 men due to... 

Meet actress who romanced hero who was 37 years older than her, gave no solo hits, still charges Rs 1 crore for 1 minute 

'Agenda can no longer be set by some only to be...': EAM S Jaishankar bats for multipolarity, slams inconsistent.. 

After Indore, THIS city bans begging in public places: 'Come from other states, have criminal records' 

Know how much UPSC topper IAS Tina Dabi scored in Class 12, check her scores in different subjects 

Pooja Sharma receives 'Famous Indian Lady Astrologer' honour at Trendsetters Award 2025 

Optical Illusion: How many animals can you find in this image within 10 seconds? 

What Amitabh Bachchan, Abhishek Bachchan eat at Cafe Madras? Owner reveals Big B's review 

'Have to pay...': Meet Amitabh Bachchan's 'daughter', has no releases in 3 years, called Bollywood 'fish market', now.. 

Meet Bryan Johnson, anti-ageing millionaire, who walked out of Nikhil Kamath's podcast due to THIS reason 

Aryan Khan's rumoured GF Larissa Bonesi cheers for 'genius, number one' at Loveyapa screening 

South film producer NK Chowdary found dead in Goa 

Shah Rukh Khan fixes Suhana's dress at Aryan Khan's directorial launch, netizens react 'just tell her...this is weird' 

Priyanka Chopra begins Sangeet practice for 'bhai ki shaadi', Malti Marie colours 

OpenAI CEO Sam Altman likely to visit India on THIS date, expected to meet... 

This is world's most expensive cow worth Rs 332000000, weighs 1100 kgs, it is found in... 

THIS bald Indian bride wins hearts, ditches wig at her wedding, video goes viral 

THIS IAS officer found guilty in corruption cases for 11 times, now sentenced to 3 years in prison 

'Elon Musk is living example of..': IITian, who gets Rs 1 crore salary, rejects six-day workweek; sparks online debate 

Aamir Khan roams on Mumbai streets dressed as a caveman? Here's the truth behind viral video 

'I'm a bloody...': Shah Rukh Khan reacts after being asked about his producer duties in Aryan's The Ba***ds of Bollywood

Why did Donald Trump delay tariffs against Canada for 30 days? Reason is...

Sam Altman India visit: PM Modi to discuss India’s first foundational AI model with OpenAI CEO after Deepseek popularity 

Meet IPS officer Kalpana Nayak, IIT graduate, who claims threat to her life due to... 

US President Donald Trump agrees to pause tariffs on Mexico, but import taxes still in place for... IND vs ENG: Jofra Archer's delivery fractures India star's finger, out of action for...
Telugu producer KP Choudhary, known for Rajinikanth's Kabali, found hanging in Goa; suicide suspected
Vijay Shekhar Sharma's company buys Rs 87000000 stake in THIS company to explore...
Delhi Metro train timings changed for THESE 2 days, to start from...
How to Safely Buy Modafinil Online in 2025: A Safe and Smart Guide
Aaradhya Bachchan takes legal action over misleading information, Delhi High Court issues notices to...
Meet man, college dropout, who sold his company for Rs 8712335000, now can’t buy...
Rajkumar Hirani reacts to allegations of whitewashing Sanjay Dutt's image in Sanju: 'I was just greedy about...'
DOGE or Dodge? Elon Musk’s govt task force faces criticism over treasury payment cuts using...
Jeet Adani-Diva Shah’s Wedding: Check name of special guests attending the event, not from Bollywood or Hollywood, but…
Prabhas is 'raging storm' in his first look as the divine guardian Rudra from Vishnu Manchu's Kannappa
Amid DeepSeek buzz, OpenAI introduces new 'deep research' tool for ChatGPT
Meet man, son of former MLA who turned chain snatcher due to...
Meet 81-year-old woman who commits crime to stay in prison, reason behind it will SHOCK you
From Loan Portfolios to Fraud Detection: Sandeep Yadav's 17-year journey of transforming financial analytics
Amitabh Bachchan, Abhishek Bachchan dine at Madras Cafe to celebrate India's win against England: 'Took pants off...'
Expert Take on Kubernetes: Container Orchestration and Automation
Meet man, MBA graduate, who quit his Rs 2 crore job in US, returned to India to...
Meet actress who married at 15, became mom at 17, was replaced in films with Amitabh Bachchan, scolded Sunny Deol for...
Did Samay Raina take a 'Rekha' jibe at Amitabh Bachchan? Here's the truth
Woman pays Rs 1.7 Lakh rent for small apartment with sink-toilet bathroom, leaves netizens in shock, watch viral video
Sonu Nigam says 'Sarasvati ji did hold my...' as he suffers severe pain during a live performance
Meet Akrit Pran Jaswal, Indian who became 'world's youngest surgeon' at 7, went to IIT at 12, is now working as...
India's most profitable expressway, built 22 years ago, earns Rs 1630000000 annually, toll rate is just Rs...
Sonakshi Sinha's luxurious 4,211 sqft Bandra apartment sold at Rs 22 crore, she bought it for Rs...
Kanye West apologises to Kamala Harris after his sexually explicit..."
2a8c91b3-d61f-456b-be72-abb4c7f56a83,2025-01-24 14:56:04,Ambuja Cements,India,English,ETInfra.com,Orient Cement Q3 profit down 77.5 pc at Rs 10.14 cr,"Ambuja Cements Ltd: Consolidated revenue from operations in the quarter under review was at Rs 643.35 crore as against Rs 751.31 crore in the year-ago period, it added.",https://infra.economictimes.indiatimes.com/news/construction/orient-cement-q3-profit-down-77-5-pc-at-rs-10-14-cr/117528007,0,0,0,0,"Orient Cement Ltd on Friday reported a 77.5 per cent decline in consolidated net profit at Rs 10.14 crore in the third quarter ended December 31, 2024, impacted by lower sales.

Consolidated revenue from operations in the quarter under review was at Rs 643.35 crore as against Rs 751.31 crore in the year-ago period, it added.

Total expenses in the third quarter stood at Rs 629.3 crore as against Rs 681.44 crore in the same period a year ago, the company said.

Orient Cement said it is awaiting regulatory and statutory approvals for the 46.8 per cent stake acquisition in it by Ambuja Cements Ltd announced in October 2024 and subsequent open offer.

Adani group firm Ambuja Cements had agreed to acquire a 46.8 per cent stake in the C K Birla family-owned Orient Cement for an equity value of Rs 8,100 crore."
bc74c3b6-f8cf-4c2b-9dc6-77d7605411bb,2024-12-17 08:00:00,Ambuja Cements,India,English,mint,"Adani Group approves merger of Sanghi Industries, Penna Cements with Ambuja Cements","Ambuja Cements merger: The board of Ambuja Cement, in a meeting held on Tuesday, approved the scheme of arrangement with Sanghi Industries and Penna Cement Industries.",https://www.livemint.com/companies/news/adani-group-approves-merger-of-sanghi-industries-penna-cements-with-ambuja-cements-11734439853815.html,0,0,0,0,"Ambuja Cements merger: The board of Ambuja Cement, in a meeting held on Tuesday, approved the scheme of arrangement with Sanghi Industries and Penna Cement Industries.

Nikita Prasad
Published
17 Dec 2024, 06:23 PM IST
Ambuja Cements merger: Adani Group has approved the merger of Sanghi Industries, Penna Cements with Ambuja Cements

Ambuja Cements 
merger:
The Adani Group-owned Ambuja Cements will merge the acquired companies Saurashtra-based Sanghi Industries and Andhra Pradesh-based Penna Cement Industries with itself. The country's second-largest cement maker announced separate schemes of arrangement for its subsidiaries, Sanghi Industries Limited (SIL) and Penna Cement Industries Limited (PCIL) through a share swap ratio deal.

""This consolidation will help to streamline the organisation structure and simplify compliance requirements for effective governance,"" said Ambuja Cement in a regulatory filing to the stock exchanges. The board of 
Ambuja Cement, in a meeting held on Tuesday
, December 17, approved the scheme of arrangement with Sanghi Industries and Penna Cement Industries.

Also Read:
Ambuja Cements’ acquisition of Penna Cement for ₹
10,422 crore raises Adani’s cement market share by 8%
Ambuja Cements merger: Share swap ratio for SIL, PCIL deal

Billionaire industrialist Gautam Adani-led ports-to-power conglomerate said the amalgamation is subject to requisite approvals and expects the transaction to be completed within 9-12 months. Ambuja Cements holds 58.08 per cent of Sanghi Industries' paid-up equity share capital. It acquired the company in December 2023.

This will be based on a swap rationale 
: ""For every 100 equity shares of SIL with a face value of ₹
10 each, Ambuja Cements will issue 12 equity shares with a face value of ₹
2 each"" to eligible Sanghi Industries' shareholders.
Penna Cement will pay equity shareholders, whose names are recorded in the register of members on the record date, ₹
321.50 for every one fully paid-up equity share of ₹
10 each"" held in the transferor Company. "" Ambuja Cements, a subsidiary of Adani Cement, completed its acquisition of Penna Cement Industries on August 16, 2024.

Also Read:
Adani family invests ₹
8,339 cr more in Ambuja Cements; stake rises to 70.3%
Ambuja Cements said in December 2023 that it had completed the acquisition of Sanghi Industries at an enterprise value of ₹
5,185 crore. As part of the deal's completion, Ambuja Cements also executed a trade to acquire 54.51 per cent of the voting share capital from the promoters of Sanghi Industries.
The cement manufacturer said the share acquisition was fully funded through internal accruals. In June 2024, Ambuja Cements announced it
would acquire a 100 per cent stake in Penna Cement Industries
for an enterprise value of ₹
10,422 crore.
Commenting on the development, Adani Group CEO – Cement Business Aj Adani Group entered the cement sector in September 2022 after acquiring controlling stakes in Ambuja Cement from Swiss firm Holcim for $6.4 billion (about ₹51,000 crore) in cash proceeds. Ambuja Cements owns a 51 per cent stake in ACC Ltd. Later, it launched a ₹31,000 crore open offer to acquire 26 per cent additional stakes from public shareholders.

After that, it expanded its capacity. In October, billionaire Gautam Adani-led Adani Group announced the acquisition of CK Birla group firm Orient Cement at a valuation of ₹8,100 crore as part of its expansion drive. With the acquisition, Adani Cement will achieve a capacity of 100 MT (million tonnes) per annum by the end of FY25 and a two per cent gain in the country's overall market share.

Adani group aims for a 140 million tonnes per annum capacity by FY28. It competes with Aditya Birla group firm UltraTech Cement Ltd, which leads the segment with a consolidated capacity of 156.66 million tonnes of grey cement per annum (MTPA). Both the cement makers are rapidly scaling up their capacity. Adani Group aspires to have 140 MTPA capacity by FY28, while UltraTech expects to have 200 MTPA by FY27.

Adani Group approves merger of Sanghi Industries, Penna Cements with Ambuja Cements 

₹51,000 crore
₹31,000 crore 
₹8,100 crore TATA STEEL
share price
TATA CONSUMER
share price
TECH MAHINDRA
share price
TITAN
share price
UPL
share price
ULTRATECH CEMENT
share price
WIPRO
share price"
a6d14275-9149-4dc9-b624-d4958c9661cd,2025-01-29 08:31:53,Ambuja Cements,India,English,Devdiscourse,Ambuja Cements Doubles Profits: Strategic Expansions and Efficiency Drive Growth,"In a robust third quarter, Ambuja Cements reported a net profit of Rs 2,620 crore, marking a more than twofold increase year-on-year. The company's revenue also saw a 15% rise. Strategic acquisitions and enhanced market presence are attributed as key growth drivers for the firm.",https://www.devdiscourse.com/article/business/3243755-ambuja-cements-doubles-profits-strategic-expansions-and-efficiency-drive-growth,0,0,0,0,"Ambuja Cements Doubles Profits: Strategic Expansions and Efficiency Drive Growth

In a robust third quarter, Ambuja Cements reported a net profit of Rs 2,620 crore, marking a more than twofold increase year-on-year. The company's revenue also saw a 15% rise. Strategic acquisitions and enhanced market presence are attributed as key growth drivers for the firm.

Devdiscourse News Desk
|
Updated: 29-01-2025 14:01 IST | Created: 29-01-2025 14:01 IST

Representative Image. Image Credit: ANI

Country:
India

SHARE

Ambuja Cements celebrated a significant financial upturn in the October-December quarter, as its net profit surged more than 100% to Rs 2,620 crore compared to the previous year's Rs 1,091 crore. The Adani Group-affiliated company's operational revenue was reported to have climbed by 15%, reaching Rs 9,329 crore, according to the latest earnings release.

Key drivers behind this growth include strategic acquisitions that bolstered capacity and market footprint, according to Ajay Kapur, Ambuja Cements' Whole Time Director & CEO. The company is targeting further expansions to exceed 104 MTPA capacity by Q4 of 2024-25 and eyes 118 MTPA by 2025-26, highlighting a focused growth trajectory.

Efforts to cut costs have helped boost profitability, including increased usage of low-cost imported Petcoke, and optimized logistics that trimmed costs by five percent. Ambuja cites efficiency investments and digitization as vital components to support its path towards market leadership, as demand is projected to rise due to favorable government policies and expanded housing and infrastructure initiatives.

(With inputs from agencies.)

READ MORE ON:

Ambuja Cements
Adani Group
net profit
Q3 earnings
strategic acquisitions
efficiency
market presence
revenue growth
cement capacity
government spending"
0f33a111-dd13-4686-ba8d-0abec684ede8,2025-01-24 04:43:27,Ambuja Cements,India,English,CNBCTV18,"Ambuja Cements, Sun Pharma, Indus Towers and Eicher Motors are analysts' top buy choices for today","On Friday, market tech analyst Mitessh Thakkar recommended these stocks for the short term.",https://www.cnbctv18.com/photos/market/ambuja-cements-sun-pharma-indus-towers-eicher-motors-top-stock-picks-stocks-to-buy-19545593.htm,0,0,0,0,"CNBCTV18.com
January 24, 2025, 10:13:27 AM IST
(Published)
1 Min Read
1
/
7
Technical analyst Mitessh Thakkar of earningwaves.com share these top stock picks for the day.
2
/
7
Buy for a target price of ₹566 with a stop loss of ₹540 Analyst: Mitessh Thakkar of earningwaves.com at 9:15 am
3
/
7
Buy for a target price of ₹1,875 with a stop loss of ₹1,809 Analyst: Mitessh Thakkar of earningwaves.com at 9:15 am
4
/
7
Buy for a target price of ₹380 with a stop loss of ₹358 Analyst: Mitessh Thakkar of earningwaves.com at 9:15 am
5
/
7
Buy for a target price of ₹5,280 with a stop loss of ₹5,050 Analyst: Mitessh Thakkar of earningwaves.com at 9:15 am
6
/
7
Investors are advised to independently evaluate the market conditions/risks involved before making any investment decision.
7
/
7
Disclaimer: The views and investment tips expressed by investment experts on CNBCTV18.com are their own and not that of the website or its management."
a32b6e03-70e0-45bb-b541-8d056ec09670,2025-01-29 08:27:42,Ambuja Cements,India,English,Local Haryana,"Ambuja Cement Q3 Net Profit Soars 242% To ₹1,758 Crore","Ambuja Cement, a flagship company of the Adani Group, has reported a staggering 242% year-on-year (YoY) increase in its standalone net profit for the third",https://localharyana.com/trending-news/ambuja-cement-q3-net-profit-soars-242-to-%E2%82%B91758-crore/,0,0,0,0,"Ambuja Cement Q3 Net Profit Soars 242% to ₹1,758 Crore
Jiya
January 29, 2025
2 minutes read

orient cement ambuja cement
Ambuja Cement, a flagship company of the Adani Group, has reported a staggering 242% year-on-year (YoY) increase in its standalone net profit for the third quarter of FY25, reaching ₹1,758 crore. This remarkable growth, up from ₹514 crore in the same period last year, is attributed to strategic acquisitions, cost optimization, and record sales volumes.

The cement giant’s performance was further bolstered by a sharp increase in other income, which surged to ₹771.7 crore from ₹108.2 crore YoY, alongside government grants of ₹193 crore. However, the company faced challenges with a 29% decline in EBITDA to ₹600 crore and a contraction in margins by over 700 basis points to 11.9%.

Related Articles
LVS Stock Price Jumps 10.94% to $48.18 Today, Is Now the Time to Bet on This Gaming Giant?
January 30, 2025
Oklo Stock Price Hits $40.65 Today, Can This 12% Surge Push It to New Highs?
January 30, 2025

Strategic acquisitions, cost optimization, and record sales volumes attributed to ₹1,758 crore net profit.
 
This remarkable growth is attributed to the following factors:

• Strategic acquisitions
• Cost optimization
• Record sales volumes
 
The company's performance was further bolstered by a sharp increase in other income, which surged to ₹771.7 crore from ₹108.2 crore YoY, alongside government grants of ₹193 crore.

Ambuja Cement's EBITDA declined by 29% to ₹600 crore, while its margins contracted by over 700 basis points to 11.9%. December 10, 2024
Vishal Mega Mart IPO: ₹8,000 Cr Offer Opens Dec 11 – GMP Hints at 31% Listing Gains
January 30, 2025
Apple iOS 18.3 Update: 7 Must-Know Features Before You Upgrade
January 30, 2025
Cigna Stock Plunges 8.43% After Weak Q4 Earnings, Should You Sell?
January 30, 2025
Comcast (CMCSA) Stock Plummets 12.87% Today: 5 Big Reasons need to know Every Investors
@Follow Us
Error Can not Get Posts, Incorrect account info.
Last Modified Topics
January 30, 2025
IBM Stock Bullish 13.61% Today, Is $250 a Golden Buying Opportunity?
January 30, 2025
Microsoft (MSFT) Stock Plunges 6.8% Today: 3 Reasons Behind the 2025 Sell-Off and What’s Next for Investors
January 30, 2025
ServiceNow Stock Plummets 11.32% Today: 5 Key Factors Behind the 2025 Crash Explained"
9bb74009-9db5-493a-a597-ec03d239355c,2025-01-02 08:00:00,Ambuja Cements,India,English,ETLegalWorld.com,Ambuja Cements-Adani merger receives no objection letter from stock exchanges,Ambuja Cements Ltd has received an observation letter with 'no objection' from the National Stock Exchange (NSE) and 'no adverse observations' from Bombay Stock Exchange (BSE) with regards to merger with Adani Cementation Ltd.,https://legal.economictimes.indiatimes.com/news/corporate-business/ambuja-cements-adani-merger-receives-no-objection-letter-from-stock-exchanges/116885509,0,0,0,0,"Ambuja Cements Ltd has received an observation letter with 'no objection' from the National Stock Exchange (NSE) and 'no adverse observations' from Bombay Stock Exchange (BSE) with regards to merger with Adani Cementation Ltd.

The proposal for a merger between Adani Cementation and Ambuja Cements had received approval from the board in June 2024.

According to the stock exchange circular on January 1, ""The Scheme remains subject to various statutory and regulatory approvals and of the respective shareholders and creditors (where applicable) of the companies involved in the scheme.""

""Based on the draft scheme and other documents submitted by the Company, including undertaking given in terms of Regulation 11 of SEBI Regulations, 2015, we hereby convey our ""No objection"" in terms of Regulation 37 of SEBI Regulations, 2015, to enable the Company to file the draft scheme with NCLT,"" read the circular.

Adani Group's cement arm, Ambuja Cement, is poised for robust growth. The company has set an ambitious goal of reaching 140 million tonnes per annum (MTPA) by 2028.

By this move, Ambuja Cements is set to boost efficiency, enhance competitive strength and simplify compliance processes.

To achieve this target, Ambuja Cement acquired Orient Cement Ltd (OCL) at an equity value of Rs 8,100 crore in October last year. The company announced the acquisition of 46.8 per cent shares of OCL from its current promoters and certain public shareholders and the acquisition will be fully funded through internal accruals.

Ambuja, with its subsidiaries ACC Ltd, Penna Cement Industries Ltd and Sanghi Industries Ltd, has taken the Adani Group's cement capacity to 88.9 MTPA, with 20 integrated cement manufacturing plants, 20 cement grinding units and 12 bulk terminals across the country.

Ambuja Cements shares were trading at Rs 545.60, up 1.30 per cent, on Thursday."
78a315c7-4c35-4f7c-989b-b8b0bf22f412,2024-12-17 08:00:00,Ambuja Cements,India,English,business-standard,"Ambuja Cements to merge Sanghi Industries, Penna Cement with self",The Adani Group-promoted firm had acquired SIL and PCIL in 2023 and 2024 respectively,https://www.business-standard.com/companies/news/ambuja-cements-to-merge-sanghi-industries-penna-cement-with-self-124121701187_1.html,0,0,0,0,Failed to fetch or parse
ac5c0141-b7a0-47a6-a0d6-0fdbd614bd22,2025-01-29 11:01:33,Ambuja Cements,India,English,msn,"Ambuja Cements Q3 earnings: Net profit rises 242%, revenue at Rs 8,415 crore",Not Available,https://www.msn.com/en-in/money/topstories/ambuja-cements-q3-earnings-net-profit-rises-242-revenue-at-rs-8-415-crore/ar-AA1y3d16?ocid=finance-verthp-feeds,0,0,0,0,Failed to fetch or parse
65372eeb-0c08-4cb8-b611-84111d4d3f76,2025-01-29 09:11:53,Ambuja Cements,India,English,Devdiscourse,Ambuja Cements' Record Sales Boost Profits Amid Expansive Growth,"Ambuja Cements Ltd reported a consolidated net profit of Rs 2,620.09 crore for Q3 2024, marking a significant increase from the previous year. The company's consolidated revenue reached Rs 8,415.31 crore, with record sales volumes. Strategic acquisitions and expansions contributed to this impressive growth.",https://www.devdiscourse.com/article/business/3243799-ambuja-cements-record-sales-boost-profits-amid-expansive-growth,0,0,0,0,"Ambuja Cements Ltd reported a consolidated net profit of Rs 2,620.09 crore for Q3 2024, marking a significant increase from the previous year. The company's consolidated revenue reached Rs 8,415.31 crore, with record sales volumes. Strategic acquisitions and expansions contributed to this impressive growth.

Devdiscourse News Desk
|
New Delhi
|
Updated: 29-01-2025 14:54 IST | Created: 29-01-2025 14:41 IST

Ambuja Cements Image Credit:

Country:
India
SHARE

Ambuja Cements Ltd, a major player in the cement industry, revealed an impressive consolidated net profit of Rs 2,620.09 crore for the third quarter ending December 2024. This figure represents a significant leap from the Rs 1,090.73 crore net profit it reported a year earlier, according to the company's regulatory filing.

The cement giant also boasted an unprecedented sales volume in the quarter, with a consolidated revenue from operations reaching Rs 8,415.31 crore, up from Rs 8,052.42 crore in the previous year's corresponding period. The company's financial results reflect the impact of acquiring multiple companies, including Sanghi Industries, Penna Industries, and MY Home Industries.

Whole Time Director and CEO Ajay Kapur stressed the company's commitment to innovation and expansion, aiming for a production capacity of over 118 MTPA by FY26. Despite a 2.75% dip in share value on Wednesday to Rs 527.80, Ambuja's strategic growth initiatives, including the expansion of its Sindri, Farakka, and Sankrail units, and addition of limestone reserves, are expected to deliver exceptional stakeholder value.

(With inputs from agencies.)

READ MORE ON:
Ambuja Cements
profits
Q3 2024
revenue
growth
acquisitions
sales volume
capacity
innovation
ESG

Advertisement"
e35645e6-3f06-4a42-a74c-e9522022dbfe,2025-01-29 01:06:00,Ambuja Cements,India,English,tradebrains,Ambuja Cements,Not Available,https://portal.tradebrains.in/news/all-news/ambuja-cements,0,0,0,0,Failed to fetch or parse
